model,scenario,env,sample,iteration_index,iteration_id,refinement_kind,goodput_rps,delta_goodput_rps,delta_goodput_pct,recovered_from_zero,backend_replicas,backend_cpu_request_m,backend_memory_request_mi,database_replicas,database_max_connections
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,9,iteration-009,spec,0.0,0.0,,False,48,500.0,256.0,1,200
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,10,iteration-010,spec,27294.5,27294.5,,True,32,750.0,256.0,1,200
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,0,iteration-000,baseline,30815.0,,,False,40,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,1,iteration-001,code,67059.9,36244.899999999994,117.6209638163232,False,40,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,2,iteration-002,spec,60140.5,-6919.399999999994,-10.318237873900788,False,80,400.0,384.0,5,700
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,3,iteration-003,code,0.0,-60140.5,-100.0,False,80,400.0,384.0,5,700
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,4,iteration-004,code,66770.5,66770.5,,True,80,400.0,384.0,5,700
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,5,iteration-005,spec,81244.5,14474.0,21.677237702278703,False,96,300.0,384.0,3,900
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,6,iteration-006,code,88181.9,6937.399999999994,8.53891648050021,False,96,300.0,384.0,3,900
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,7,iteration-007,spec,91631.8,3449.9000000000087,3.9122541020322865,False,96,300.0,384.0,4,1000
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,8,iteration-008,spec,91486.5,-145.3000000000029,-0.1585694049445748,False,96,300.0,384.0,5,1000
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,9,iteration-009,spec,92120.3,633.8000000000029,0.6927798090428674,False,80,300.0,384.0,5,1000
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,0,10,iteration-010,spec,90837.9,-1282.4000000000087,-1.3920927309181674,False,96,300.0,384.0,5,1000
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,0,iteration-000,baseline,9799.9,,,False,48,1000.0,512.0,4,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,1,iteration-001,spec,9811.3,11.399999999999636,0.11632771762976803,False,48,400.0,256.0,6,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,3,iteration-003,code,18413.6,8602.3,87.67747393311792,False,48,400.0,256.0,6,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,4,iteration-004,code,23293.9,4880.300000000003,26.503779814919426,False,48,400.0,256.0,6,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,5,iteration-005,spec,30033.7,6739.799999999999,28.93375518912676,False,72,600.0,512.0,6,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,6,iteration-006,spec,32557.8,2524.0999999999985,8.404225919550367,False,80,700.0,512.0,6,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,7,iteration-007,spec,29500.1,-3057.7000000000007,-9.391605083881592,False,96,600.0,512.0,8,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,9,iteration-009,code,29582.6,82.5,0.2796600689489188,False,96,600.0,512.0,8,600
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,0,10,iteration-010,code,28158.7,-1423.8999999999978,-4.813302414257022,False,96,600.0,512.0,8,600
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,0,iteration-000,baseline,9163.6,,,False,48,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,1,iteration-001,code,35634.2,26470.6,288.8668209000829,False,48,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,2,iteration-002,code,0.0,-35634.2,-100.0,False,48,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,3,iteration-003,code,0.0,0.0,,False,48,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,4,iteration-004,code,0.0,0.0,,False,48,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,5,iteration-005,spec,24520.1,24520.1,,True,48,1000.0,512.0,4,512
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,6,iteration-006,code,46957.5,22437.4,91.50615209562767,False,48,1000.0,512.0,4,512
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,7,iteration-007,spec,62365.8,15408.300000000003,32.81328861204281,False,64,750.0,512.0,5,512
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,8,iteration-008,spec,80083.0,17717.199999999997,28.408518771506174,False,128,500.0,512.0,5,512
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,9,iteration-009,spec,84794.6,4711.600000000006,5.883395976674207,False,160,450.0,512.0,6,512
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,0,10,iteration-010,spec,81651.9,-3142.7000000000116,-3.7062501621565658,False,160,450.0,512.0,6,512
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,0,iteration-000,baseline,17296.2,,,False,48,1500.0,512.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,1,iteration-001,spec,0.0,-17296.2,-100.0,False,48,400.0,256.0,3,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,2,iteration-002,code,14091.2,14091.2,,True,48,400.0,256.0,3,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,3,iteration-003,spec,17048.8,2957.5999999999985,20.98898603383671,False,48,500.0,256.0,1,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,4,iteration-004,code,16703.9,-344.8999999999978,-2.0230162826709086,False,48,500.0,256.0,1,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,5,iteration-005,code,13240.4,-3463.500000000002,-20.734678727722276,False,48,500.0,256.0,1,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,6,iteration-006,code,17708.6,4468.199999999999,33.74671460076734,False,48,500.0,256.0,1,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,7,iteration-007,spec,17827.0,118.40000000000146,0.6686016963509338,False,48,500.0,256.0,1,900
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,8,iteration-008,code,18231.3,404.2999999999993,2.267908229090701,False,48,500.0,256.0,1,900
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,9,iteration-009,spec,18350.8,119.5,0.6554661488758344,False,56,500.0,256.0,1,950
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,0,10,iteration-010,spec,15320.2,-3030.5999999999985,-16.51481134337467,False,56,500.0,256.0,1,950
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,30,2500.0,1536.0,1,400
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,1,iteration-001,code,10702.6,10702.6,,True,30,2500.0,1536.0,1,400
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,2,iteration-002,code,14635.4,3932.7999999999993,36.74621120101657,False,30,2500.0,1536.0,1,400
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,3,iteration-003,spec,17011.7,2376.300000000001,16.236659059540575,False,60,1000.0,1280.0,1,500
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,4,iteration-004,spec,19223.7,2212.0,13.002815709188381,False,70,1000.0,1536.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,5,iteration-005,code,18846.2,-377.5,-1.9637218641572642,False,70,1000.0,1536.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,6,iteration-006,code,19816.3,970.0999999999985,5.1474567817384855,False,70,1000.0,1536.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,7,iteration-007,spec,10078.0,-9738.3,-49.14287732826006,False,70,500.0,1024.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,8,iteration-008,spec,19567.0,9489.0,94.15558642587816,False,75,900.0,1280.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,9,iteration-009,spec,20037.6,470.59999999999854,2.40506976031072,False,70,900.0,1280.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,0,10,iteration-010,spec,20076.1,38.5,0.19213877909530086,False,70,900.0,1280.0,1,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,0,iteration-000,baseline,10431.5,,,False,48,1500.0,512.0,1,600
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,1,iteration-001,spec,11136.3,704.7999999999993,6.756458802664998,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,2,iteration-002,code,18738.2,7601.9000000000015,68.26234925424065,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,3,iteration-003,spec,15697.4,-3040.800000000001,-16.227812703461385,False,64,400.0,384.0,5,1000
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,4,iteration-004,spec,19110.6,3413.199999999999,21.74372826073107,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,5,iteration-005,code,20180.0,1069.4000000000015,5.595847330800716,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,6,iteration-006,spec,19281.5,-898.5,-4.452428146679881,False,48,400.0,512.0,5,900
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,7,iteration-007,spec,21256.0,1974.5,10.240385862095792,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,8,iteration-008,code,18916.4,-2339.5999999999985,-11.006774557771916,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,9,iteration-009,code,19645.7,729.2999999999993,3.855384745511827,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,0,10,iteration-010,spec,20689.3,1043.5999999999985,5.312103920959795,False,48,500.0,512.0,4,800
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,72,750.0,256.0,1,450
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,1,iteration-001,code,19925.7,19925.7,,True,72,750.0,256.0,1,450
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,2,iteration-002,spec,16492.2,-3433.5,-17.23151507851669,False,48,500.0,192.0,4,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,3,iteration-003,code,22090.3,5598.0999999999985,33.94392500697298,False,48,500.0,192.0,4,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,4,iteration-004,code,0.0,-22090.3,-100.0,False,48,500.0,192.0,4,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,5,iteration-005,code,26552.1,26552.1,,True,48,500.0,192.0,4,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,6,iteration-006,spec,55051.2,28499.1,107.33275334154361,False,24,1000.0,512.0,1,550
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,7,iteration-007,code,51771.8,-3279.399999999994,-5.957000029063843,False,24,1000.0,512.0,1,550
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,8,iteration-008,code,49694.8,-2077.0,-4.011836559671481,False,24,1000.0,512.0,1,550
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,9,iteration-009,code,54542.5,4847.699999999997,9.75494417927026,False,24,1000.0,512.0,1,550
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,0,10,iteration-010,spec,55118.4,575.9000000000015,1.055873859834077,False,24,1000.0,512.0,1,550
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,0,iteration-000,baseline,11861.8,,,False,96,700.0,512.0,2,400
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,1,iteration-001,spec,9329.8,-2532.0,-21.345832841558618,False,96,700.0,512.0,3,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,2,iteration-002,code,15625.3,6295.5,67.47733070376643,False,96,700.0,512.0,3,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,3,iteration-003,code,14227.0,-1398.2999999999993,-8.948948180194938,False,96,700.0,512.0,3,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,4,iteration-004,code,16520.5,2293.5,16.120756308427637,False,96,700.0,512.0,3,700
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,5,iteration-005,spec,20525.3,4004.7999999999993,24.241397052147327,False,96,350.0,512.0,5,900
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,6,iteration-006,spec,22318.1,1792.7999999999993,8.734586096183731,False,112,400.0,512.0,6,1000
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,7,iteration-007,code,21491.7,-826.3999999999978,-3.702824165139496,False,112,400.0,512.0,6,1000
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,8,iteration-008,code,21214.0,-277.7000000000007,-1.2921267279926703,False,112,400.0,512.0,6,1000
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,9,iteration-009,spec,19671.4,-1542.5999999999985,-7.271613085698117,False,128,350.0,512.0,6,1200
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,0,10,iteration-010,spec,20159.4,488.0,2.4807588682046013,False,112,400.0,512.0,6,1000
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,0,iteration-000,baseline,31235.8,,,False,36,2000.0,512.0,1,320
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,1,iteration-001,spec,18042.6,-13193.2,-42.23743268941407,False,36,1500.0,512.0,2,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,2,iteration-002,spec,29843.9,11801.300000000003,65.40797889439439,False,36,2000.0,512.0,1,380
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,3,iteration-003,code,35171.8,5327.9000000000015,17.852559484517776,False,36,2000.0,512.0,1,380
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,4,iteration-004,spec,61267.0,26095.199999999997,74.19353004395565,False,96,800.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,5,iteration-005,spec,63917.8,2650.800000000003,4.326635872492537,False,108,800.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,6,iteration-006,code,94783.4,30865.59999999999,48.28952185463203,False,108,800.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,7,iteration-007,spec,95528.2,744.8000000000029,0.7857916048590818,False,144,600.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,8,iteration-008,spec,95156.9,-371.3000000000029,-0.38868103868805537,False,160,550.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,9,iteration-009,spec,94975.1,-181.79999999998836,-0.19105288213465169,False,144,600.0,256.0,1,420
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,0,10,iteration-010,spec,95650.9,675.7999999999884,0.7115549233430534,False,144,600.0,256.0,1,420
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,20,1000.0,512.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,4,iteration-004,code,0.0,0.0,,False,20,1000.0,512.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,6,iteration-006,code,0.0,0.0,,False,20,1000.0,512.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,8,iteration-008,code,10841.7,10841.7,,True,20,1000.0,512.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,9,iteration-009,spec,0.0,-10841.7,-100.0,False,20,1000.0,512.0,3,500
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,0,10,iteration-010,code,0.0,0.0,,False,20,1000.0,512.0,3,500
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,0,iteration-000,baseline,7832.1,,,False,25,3000.0,1024.0,1,100
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,1,iteration-001,code,0.0,-7832.1,-100.0,False,25,3000.0,1024.0,1,100
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,2,iteration-002,spec,11468.1,11468.1,,True,25,1500.0,512.0,1,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,4,iteration-004,code,11551.5,83.39999999999964,0.7272346770607131,False,25,1500.0,512.0,1,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,5,iteration-005,code,11849.9,298.39999999999964,2.5832143011730047,False,25,1500.0,512.0,1,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,6,iteration-006,spec,0.0,-11849.9,-100.0,False,20,1500.0,512.0,1,250
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,7,iteration-007,code,13486.3,13486.3,,True,20,1500.0,512.0,1,250
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,8,iteration-008,code,0.0,-13486.3,-100.0,False,20,1500.0,512.0,1,250
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,9,iteration-009,code,13306.0,13306.0,,True,20,1500.0,512.0,1,250
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,0,10,iteration-010,spec,9302.9,-4003.1000000000004,-30.08492409439351,False,25,1500.0,512.0,1,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,12,4000.0,2048.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,6,iteration-006,code,12409.6,12409.6,,True,12,4000.0,2048.0,2,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,7,iteration-007,spec,16416.3,4006.699999999999,32.28710030943785,False,16,1500.0,512.0,3,200
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,8,iteration-008,spec,16255.8,-160.5,-0.9776868112790337,False,16,1500.0,512.0,3,300
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,9,iteration-009,spec,19972.5,3716.7000000000007,22.863839368102468,False,20,1500.0,512.0,3,400
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,10,iteration-010,spec,20110.1,137.59999999999854,0.6889473025409866,False,20,2000.0,512.0,3,500
z-ai-glm-5.2,ClickCount,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,50,1000.0,512.0,1,300
z-ai-glm-5.2,ClickCount,Go-net-http,0,1,iteration-001,code,1443.0,1443.0,,True,50,1000.0,512.0,1,300
z-ai-glm-5.2,ClickCount,Go-net-http,0,2,iteration-002,spec,1054.9,-388.0999999999999,-26.89535689535689,False,25,250.0,256.0,1,500
z-ai-glm-5.2,ClickCount,Go-net-http,0,3,iteration-003,code,7702.4,6647.5,630.1545170158308,False,25,250.0,256.0,1,500
z-ai-glm-5.2,ClickCount,Go-net-http,0,4,iteration-004,spec,25108.2,17405.800000000003,225.97891566265065,False,50,1000.0,256.0,1,1000
z-ai-glm-5.2,ClickCount,Go-net-http,0,5,iteration-005,spec,24667.9,-440.2999999999993,-1.7536103743000264,False,50,250.0,256.0,1,1000
z-ai-glm-5.2,ClickCount,Go-net-http,0,8,iteration-008,code,87321.1,62653.200000000004,253.98676012145336,False,50,250.0,256.0,1,1000
z-ai-glm-5.2,ClickCount,Go-net-http,0,9,iteration-009,spec,84780.2,-2540.9000000000087,-2.9098350799520487,False,20,500.0,256.0,1,500
z-ai-glm-5.2,ClickCount,Go-net-http,0,10,iteration-010,spec,96281.8,11501.600000000006,13.566375167786823,False,50,500.0,256.0,1,500
z-ai-glm-5.2,ClickCount,Python-Flask,0,0,iteration-000,baseline,1130.2,,,False,42,2000.0,512.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,1,iteration-001,spec,1056.3,-73.90000000000009,-6.538665722880914,False,24,500.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,2,iteration-002,code,3306.1,2249.8,212.9887342611001,False,24,500.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,3,iteration-003,code,6510.2,3204.1,96.91479386588428,False,24,500.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,5,iteration-005,code,7007.1,496.90000000000055,7.632638014193121,False,30,1000.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,6,iteration-006,spec,6834.2,-172.90000000000055,-2.467497252786467,False,52,1500.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,7,iteration-007,code,16281.6,9447.400000000001,138.2371016358901,False,52,1500.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,8,iteration-008,spec,23420.2,7138.6,43.84458529874214,False,80,1000.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,9,iteration-009,code,23594.7,174.5,0.7450833041562411,False,80,1000.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Python-Flask,0,10,iteration-010,spec,20394.1,-3200.600000000002,-13.564910763857995,False,40,2000.0,256.0,3,300
z-ai-glm-5.2,ClickCount,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,10,2000.0,512.0,1,100
z-ai-glm-5.2,ClickCount,Rust-Actix,0,3,iteration-003,code,1052.3,1052.3,,True,10,2000.0,512.0,1,100
z-ai-glm-5.2,ClickCount,Rust-Actix,0,4,iteration-004,spec,1029.7,-22.59999999999991,-2.147676518103194,False,10,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,5,iteration-005,code,0.0,-1029.7,-100.0,False,10,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,6,iteration-006,spec,2816.5,2816.5,,True,30,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,7,iteration-007,spec,2656.4,-160.0999999999999,-5.684360021303032,False,20,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,8,iteration-008,code,2649.8,-6.599999999999909,-0.24845655774732378,False,20,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,9,iteration-009,spec,2713.8,64.0,2.4152766246509167,False,40,2000.0,512.0,3,150
z-ai-glm-5.2,ClickCount,Rust-Actix,0,10,iteration-010,code,2675.9,-37.90000000000009,-1.3965657012307497,False,40,2000.0,512.0,3,150
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,12,1000.0,512.0,1,150
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,1,iteration-001,code,15739.7,15739.7,,True,12,1000.0,512.0,1,150
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,4,iteration-004,code,29021.9,13282.2,84.38661473852741,False,12,1000.0,512.0,1,200
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,5,iteration-005,spec,28781.2,-240.70000000000073,-0.8293736798762339,False,12,1000.0,512.0,1,300
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,6,iteration-006,code,21343.8,-7437.4000000000015,-25.84117409975957,False,12,1000.0,512.0,1,300
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,7,iteration-007,spec,21054.9,-288.8999999999978,-1.3535546622438264,False,16,1000.0,512.0,1,300
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,8,iteration-008,code,21381.8,326.8999999999978,1.552607706519612,False,16,1000.0,512.0,1,300
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,9,iteration-009,code,25985.1,4603.299999999999,21.529057422667876,False,16,1000.0,512.0,1,300
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,10,iteration-010,spec,21233.4,-4751.699999999997,-18.286248657884702,False,16,1000.0,512.0,1,500
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,0,iteration-000,baseline,8283.1,,,False,16,4000.0,1024.0,2,200
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,1,iteration-001,code,8080.2,-202.90000000000055,-2.449565983750052,False,16,4000.0,1024.0,2,200
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,2,iteration-002,spec,6947.2,-1133.0,-14.021930150243806,False,20,1000.0,512.0,2,200
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,3,iteration-003,spec,8656.2,1709.000000000001,24.599838783970533,False,16,2500.0,512.0,2,200
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,4,iteration-004,spec,8066.3,-589.9000000000005,-6.814768605161625,False,16,2500.0,512.0,2,200
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,5,iteration-005,spec,0.0,-8066.3,-100.0,False,20,2500.0,512.0,2,400
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,6,iteration-006,spec,0.0,0.0,,False,20,2500.0,512.0,2,300
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,7,iteration-007,code,0.0,0.0,,False,20,2500.0,512.0,2,300
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,8,iteration-008,code,0.0,0.0,,False,20,2500.0,512.0,2,300
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,9,iteration-009,code,0.0,0.0,,False,20,2500.0,512.0,2,300
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,10,iteration-010,spec,0.0,0.0,,False,20,2500.0,512.0,2,400
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,60,1000.0,512.0,1,200
